#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
squabble.org,silence,true,false,Spam (2024-02-15),false
cunnyborea.top,silence,true,false,Spam (2024-02-15),false
shotgunlife.social,silence,true,false,Spam (2024-02-15),false
boop.network,silence,true,false,Spam (2024-02-15),false
mastdn.social,silence,true,false,Spam (2024-02-15),false
dabzyum.masto.host,silence,true,false,Spam (2024-02-15),false
social.cutefunny.net,silence,false,false,Spam (2024-02-15),false
onlybsds.com,silence,true,false,Spam (2024-02-15),false
nycity.social,silence,true,false,Spam (2024-02-15),false
cmm.fyi,silence,true,false,Spam (2024-02-15),false
forestver.se,silence,true,false,Spam (2024-02-15),false
mastodon.mg,silence,true,false,Spam (2024-02-15),true
mastodon.creation.md,silence,true,false,Spam (2024-02-15),false
cryptodon.lol,silence,true,false,Spam (2024-02-15),true
osten.social,silence,true,false,Spam (2024-02-15),true
freesocial.co,silence,true,false,Spam (2024-02-15),true
scfzfilm.org,silence,true,false,Spam (2024-02-15),true
airwaves.social,silence,true,false,Spam (2024-02-15),false
mastodon.london,silence,true,false,Spam (2024-02-15),false
mastodon-swiss.org,silence,true,false,Spam (2024-02-15),false
social.consoledated.com,silence,true,false,Spam (2024-02-15),false
ellis.social,silence,true,false,Spam (2024-02-15),false
fusionpros.social,silence,true,false,Spam (2024-02-15),false
kokuusa.club,silence,true,false,Spam (2024-02-15),false
games.retrotalk.live,silence,true,false,Spam (2024-02-15),false
mastodon.zorqz.com,silence,true,false,Spam (2024-02-15),false
social.foederiert.de,silence,true,false,Spam (2024-02-15),false
kotodama.space,silence,true,false,Spam (2024-02-15),false
westen.social,silence,true,false,Spam (2024-02-15),false
folksocial.org,silence,true,false,Spam (2024-02-15),false
onion.social,silence,true,false,Spam (2024-02-15),false
0x3c.pl,silence,true,false,Spam (2024-02-15),false
witten.social,silence,true,false,Spam (2024-02-15),false
groupsebelah.com,silence,true,false,Spam (2024-02-15),false
430022.xyz,silence,true,false,Spam (2024-02-15),false
tech.retrotalk.live,silence,true,false,Spam (2024-02-15),false
edusocial.it,silence,true,false,Spam (2024-02-15),false
smooth.guru,silence,true,false,Spam (2024-02-15),false
terere.social,silence,true,false,Spam (2024-02-15),false
spurlock.social,silence,true,false,Spam (2024-02-15),false
thoughtful.social,silence,true,false,Spam (2024-02-15),false
educhat.social,silence,true,false,Spam (2024-02-15),false
social.cezeri.tech,silence,true,false,Spam (2024-02-15),false
cherryberry.pink,silence,true,false,Spam (2024-02-15),false
9kb.me,silence,true,false,Spam (2024-02-15),false
pxlmo.net,silence,true,false,Spam (2024-02-15),false
portside.social,silence,true,false,Spam (2024-02-15),false
kernkraft.social,silence,true,false,Spam (2024-02-15),false
mastodon.thedirtydis.co,silence,true,false,Spam (2024-02-15),false
daotodon.me,silence,true,false,Spam (2024-02-15),false
madworld.social,silence,true,false,Spam (2024-02-15),false
mastodon.io.seg.br,silence,true,false,Spam (2024-02-15),false
kommunismus.social,silence,true,false,Spam (2024-02-15),false
estrogen.cat,silence,true,false,Spam (2024-02-15),false
bondsdogs.com,silence,true,false,Spam (2024-02-15),false
forum-lucifer.com,silence,true,false,Spam (2024-02-15),false
neuroscience-mastodon.com,silence,true,false,Spam (2024-02-15),false
mastodon.svgun.ru,silence,true,false,Spam (2024-02-15),false
adforward.org,silence,true,false,Spam (2024-02-15),false
devsrv.farhan.codes,silence,true,false,Spam (2024-02-15),false
game-tecx.de,silence,true,false,Spam (2024-02-15),false
phyrexia.ru,silence,true,false,Spam (2024-02-15),false
sensitive.hostdon.ne.jp,silence,true,false,Spam (2024-02-15),false
thewiring.com,silence,true,false,Spam (2024-02-15),false
don.neet.co.jp,silence,true,false,Spam (2024-02-15),false
besties.com,silence,true,false,Spam (2024-02-15),false
electroverse.tech,silence,true,false,Spam (2024-02-15),false
lllsecurity.com,silence,true,false,Spam (2024-02-15),false
opensimsocial.com,silence,true,false,Spam (2024-02-15),false
digitaldata.social,silence,true,false,Spam (2024-02-15),false
aether.run,silence,true,false,Spam (2024-02-15),false
mentalhealth-masto.com,silence,true,false,Spam (2024-02-15),false
